status,score,path
BLUR,27.80,\\pc-max\yoloTrain\custom_data\images\ba40d0c9-anomaly_00178_20251110_082154_441.png
BLUR,27.91,\\pc-max\yoloTrain\custom_data\images\22185cdb-anomaly_00176_20251110_082154_132.png
BLUR,27.96,\\pc-max\yoloTrain\custom_data\images\68bc91a0-anomaly_00177_20251110_082154_289.png
BLUR,28.01,\\pc-max\yoloTrain\custom_data\images\ebad48ca-anomaly_00028_20251112_144607_070.png
BLUR,28.06,\\pc-max\yoloTrain\custom_data\images\115a7144-anomaly_00022_20251109_194942_230.png
BLUR,28.17,\\pc-max\yoloTrain\custom_data\images\899b4846-anomaly_00161_20260128_103223_470_Rice_Weevil_Stone_Model.png
BLUR,28.19,\\pc-max\yoloTrain\custom_data\images\070dd29c-anomaly_00018_20251109_194941_610.png
BLUR,28.32,\\pc-max\yoloTrain\custom_data\images\24e49a77-anomaly_00021_20251109_194942_086.png
BLUR,28.32,\\pc-max\yoloTrain\custom_data\images\1195eeaf-anomaly_00181_20251110_082154_887.png
BLUR,28.32,\\pc-max\yoloTrain\custom_data\images\9d653647-anomaly_00182_20251110_082155_049.png
BLUR,28.39,\\pc-max\yoloTrain\custom_data\images\fdb7170c-anomaly_00020_20251109_194941_916.png
BLUR,28.42,\\pc-max\yoloTrain\custom_data\images\9161979e-anomaly_00163_20251110_082131_409.png
BLUR,28.51,\\pc-max\yoloTrain\custom_data\images\f1184449-anomaly_00179_20251110_082154_596.png
BLUR,28.62,\\pc-max\yoloTrain\custom_data\images\b181629f-anomaly_00166_20251110_082131_898.png
BLUR,28.67,\\pc-max\yoloTrain\custom_data\images\08cc59a6-anomaly_00165_20251110_082131_747.png
BLUR,28.68,\\pc-max\yoloTrain\custom_data\images\8da3f465-anomaly_00027_20251112_144606_922.png
BLUR,28.74,\\pc-max\yoloTrain\custom_data\images\e850edf2-anomaly_00019_20251109_194941_752.png
BLUR,28.74,\\pc-max\yoloTrain\custom_data\images\8de87189-capture_20251112_143118_736.png
BLUR,28.79,\\pc-max\yoloTrain\custom_data\images\d5cf21e1-anomaly_00002_20251112_144507_829.png
BLUR,28.82,\\pc-max\yoloTrain\custom_data\images\3208cdb1-capture_20251112_143118_945.png
BLUR,28.83,\\pc-max\yoloTrain\custom_data\images\d8ef405c-anomaly_00175_20251110_082153_990.png
BLUR,28.83,\\pc-max\yoloTrain\custom_data\images\7be39824-anomaly_00164_20251110_082131_600.png
BLUR,28.89,\\pc-max\yoloTrain\custom_data\images\d6970a3d-capture_20251112_143118_570.png
BLUR,28.92,\\pc-max\yoloTrain\custom_data\images\04d705fa-anomaly_00007_20251112_144508_707.png
BLUR,28.93,\\pc-max\yoloTrain\custom_data\images\d2cb8190-anomaly_00013_20251112_144541_557.png
BLUR,28.99,\\pc-max\yoloTrain\custom_data\images\9572b8f8-anomaly_00180_20251110_082154_742.png
BLUR,29.00,\\pc-max\yoloTrain\custom_data\images\ff95421a-anomaly_00023_20251112_144543_000.png
BLUR,29.00,\\pc-max\yoloTrain\custom_data\images\81ab4fbe-anomaly_00015_20251112_144541_897.png
BLUR,29.01,\\pc-max\yoloTrain\custom_data\images\09604f54-capture_20251109_142946_101.png
BLUR,29.02,\\pc-max\yoloTrain\custom_data\images\e63ab82a-anomaly_00022_20251112_144542_903.png
BLUR,29.05,\\pc-max\yoloTrain\custom_data\images\31e55826-capture_20251109_142945_772.png
BLUR,29.06,\\pc-max\yoloTrain\custom_data\images\7bb1b2ba-anomaly_00026_20251112_144606_732.png
BLUR,29.06,\\pc-max\yoloTrain\custom_data\images\ea7998ef-anomaly_00025_20251112_144606_589.png
BLUR,29.08,\\pc-max\yoloTrain\custom_data\images\066fcb90-anomaly_00011_20251112_144509_277.png
BLUR,29.11,\\pc-max\yoloTrain\custom_data\images\dcde736f-anomaly_00005_20251112_144508_218.png
BLUR,29.14,\\pc-max\yoloTrain\custom_data\images\3cb0f21b-anomaly_00014_20251112_144541_705.png
BLUR,29.14,\\pc-max\yoloTrain\custom_data\images\85347f87-capture_20251109_141800_877.png
BLUR,29.15,\\pc-max\yoloTrain\custom_data\images\7f45a762-capture_20251109_095937_554.png
BLUR,29.15,\\pc-max\yoloTrain\custom_data\images\67d1362d-anomaly_00021_20251112_144542_750.png
BLUR,29.16,\\pc-max\yoloTrain\custom_data\images\81db2116-anomaly_00019_20251112_144542_464.png
BLUR,29.21,\\pc-max\yoloTrain\custom_data\images\4fef4df8-anomaly_00009_20251112_144508_990.png
BLUR,29.22,\\pc-max\yoloTrain\custom_data\images\d8b81c45-capture_20251109_142954_072.png
BLUR,29.29,\\pc-max\yoloTrain\custom_data\images\7cf2b7b8-anomaly_00025_20251112_143118_170.png
BLUR,29.37,\\pc-max\yoloTrain\custom_data\images\c2a20907-anomaly_00008_20251112_144508_853.png
BLUR,29.37,\\pc-max\yoloTrain\custom_data\images\141f7e08-anomaly_00020_20251112_144542_611.png
BLUR,29.38,\\pc-max\yoloTrain\custom_data\images\792aa770-capture_20251109_153333_082.png
BLUR,29.40,\\pc-max\yoloTrain\custom_data\images\f47f0790-capture_20251109_142945_292.png
BLUR,29.41,\\pc-max\yoloTrain\custom_data\images\eeb06e09-capture_20251109_141800_302.png
BLUR,29.42,\\pc-max\yoloTrain\custom_data\images\971b35ba-anomaly_00174_20251110_082153_827.png
BLUR,29.43,\\pc-max\yoloTrain\custom_data\images\d56fe1ba-anomaly_00016_20251112_144542_033.png
BLUR,29.44,\\pc-max\yoloTrain\custom_data\images\591400e4-capture_20251112_143118_195.png
BLUR,29.46,\\pc-max\yoloTrain\custom_data\images\1a0acb80-capture_20251109_141801_064.png
BLUR,29.49,\\pc-max\yoloTrain\custom_data\images\5de4f9bd-anomaly_00004_20251112_144508_119.png
BLUR,29.50,\\pc-max\yoloTrain\custom_data\images\34805e20-anomaly_00008_20251109_141756_846.png
BLUR,29.51,\\pc-max\yoloTrain\custom_data\images\b6b483fe-anomaly_00006_20251112_144508_570.png
BLUR,29.53,\\pc-max\yoloTrain\custom_data\images\eceb9fa9-capture_20251109_143000_360.png
BLUR,29.58,\\pc-max\yoloTrain\custom_data\images\53c68b2f-anomaly_00018_20251112_144542_323.png
BLUR,29.62,\\pc-max\yoloTrain\custom_data\images\80b439fa-anomaly_00036_20251111_201950_708.png
BLUR,29.62,\\pc-max\yoloTrain\custom_data\images\5c6c8268-anomaly_00006_20251109_152232_257.png
BLUR,29.64,\\pc-max\yoloTrain\custom_data\images\3fd655c3-anomaly_00012_20251109_152135_585.png
BLUR,29.64,\\pc-max\yoloTrain\custom_data\images\bd750067-anomaly_00003_20251112_144507_967.png
BLUR,29.66,\\pc-max\yoloTrain\custom_data\images\e0c43210-anomaly_00007_20251109_152232_858.png
BLUR,29.73,\\pc-max\yoloTrain\custom_data\images\36ec91be-anomaly_00010_20251112_144509_133.png
BLUR,29.73,\\pc-max\yoloTrain\custom_data\images\6f24c789-capture_20251109_142944_687.png
BLUR,29.75,\\pc-max\yoloTrain\custom_data\images\f5de36e3-capture_20251109_142943_798.png
BLUR,29.76,\\pc-max\yoloTrain\custom_data\images\72deeb9c-capture_20251109_142943_310.png
BLUR,29.83,\\pc-max\yoloTrain\custom_data\images\a12a7a86-capture_20251109_142958_171.png
BLUR,29.84,\\pc-max\yoloTrain\custom_data\images\95ef79ea-anomaly_00011_20251109_152135_159.png
BLUR,29.84,\\pc-max\yoloTrain\custom_data\images\66af3957-anomaly_00017_20251112_144542_176.png
BLUR,29.90,\\pc-max\yoloTrain\custom_data\images\f36d9546-capture_20251109_142940_761.png
BLUR,29.91,\\pc-max\yoloTrain\custom_data\images\ad25304b-anomaly_00004_20251109_152230_235.png
BLUR,29.92,\\pc-max\yoloTrain\custom_data\images\8d91340f-capture_20251109_142956_991.png
BLUR,29.93,\\pc-max\yoloTrain\custom_data\images\5a97b47c-anomaly_00003_20251109_152228_815.png
BLUR,29.97,\\pc-max\yoloTrain\custom_data\images\8a11bcfc-anomaly_00013_20251109_152137_388.png
BLUR,30.08,\\pc-max\yoloTrain\custom_data\images\8cbb3055-anomaly_00005_20251109_152230_836.png
BLUR,30.16,\\pc-max\yoloTrain\custom_data\images\221ac747-anomaly_00005_20251109_151333_182.png
BLUR,30.40,\\pc-max\yoloTrain\custom_data\images\69efba30-anomaly_00034_20251109_152257_158.png
BLUR,30.45,\\pc-max\yoloTrain\custom_data\images\311e5637-anomaly_00041_20251109_152305_329.png
BLUR,30.47,\\pc-max\yoloTrain\custom_data\images\cbaa3331-capture_20251109_141747_199.png
BLUR,30.47,\\pc-max\yoloTrain\custom_data\images\a7a4eed9-capture_20251109_142938_178.png
BLUR,30.51,\\pc-max\yoloTrain\custom_data\images\c4698dde-anomaly_00040_20251109_152304_432.png
BLUR,30.76,\\pc-max\yoloTrain\custom_data\images\ff56a26a-anomaly_00039_20251109_152303_272.png
BLUR,30.78,\\pc-max\yoloTrain\custom_data\images\4733bf7e-anomaly_00037_20251109_152301_220.png
BLUR,30.86,\\pc-max\yoloTrain\custom_data\images\4322c4d2-anomaly_00035_20251109_152258_171.png
BLUR,30.86,\\pc-max\yoloTrain\custom_data\images\56f071c6-anomaly_00033_20251109_152255_726.png
BLUR,30.91,\\pc-max\yoloTrain\custom_data\images\9da44019-anomaly_00038_20251109_152302_113.png
BLUR,30.92,\\pc-max\yoloTrain\custom_data\images\797322a9-anomaly_00036_20251109_152259_190.png
BLUR,31.03,\\pc-max\yoloTrain\custom_data\images\4b45fc41-anomaly_00002_20251109_141743_995.png
BLUR,31.29,\\pc-max\yoloTrain\custom_data\images\dae8fdd3-anomaly_00001_20251109_141743_537.png
BLUR,31.53,\\pc-max\yoloTrain\custom_data\images\fdff2f39-capture_20251109_093140_115.png
BLUR,32.23,\\pc-max\yoloTrain\custom_data\images\7d118aa1-capture_20251111_192402_338.png
BLUR,32.62,\\pc-max\yoloTrain\custom_data\images\496914f1-capture_20251112_132346_030.png
BLUR,32.69,\\pc-max\yoloTrain\custom_data\images\4fdd6f0d-capture_20251111_193055_903.png
BLUR,32.74,\\pc-max\yoloTrain\custom_data\images\434421cd-capture_20251111_192142_362.png
BLUR,32.92,\\pc-max\yoloTrain\custom_data\images\96efed06-capture_20251112_123913_414.png
BLUR,33.19,\\pc-max\yoloTrain\custom_data\images\6c067a92-capture_20251108_101706_270.png
BLUR,33.19,\\pc-max\yoloTrain\custom_data\images\96d64acc-capture_20251108_101706_270.png
BLUR,33.40,\\pc-max\yoloTrain\custom_data\images\41bb4e4f-capture_20251110_185148_198.png
BLUR,33.72,\\pc-max\yoloTrain\custom_data\images\e3005ff3-capture_20251110_185255_569.png
BLUR,33.77,\\pc-max\yoloTrain\custom_data\images\9d5a4f4c-capture_20251108_101654_997.png
BLUR,33.77,\\pc-max\yoloTrain\custom_data\images\c7560e18-capture_20251108_101654_997.png
BLUR,34.15,\\pc-max\yoloTrain\custom_data\images\123c36a7-capture_20251108_101640_406.png
BLUR,34.15,\\pc-max\yoloTrain\custom_data\images\f814fa95-capture_20251109_092932_627.png
BLUR,34.24,\\pc-max\yoloTrain\custom_data\images\152819ca-capture_20251108_102619_133.png
BLUR,34.34,\\pc-max\yoloTrain\custom_data\images\cf19efe3-capture_20251112_095407_938.png
BLUR,34.83,\\pc-max\yoloTrain\custom_data\images\396b1c86-capture_20251112_122748_381.png
BLUR,34.92,\\pc-max\yoloTrain\custom_data\images\63020f5b-capture_20251110_185304_512.png
BLUR,35.46,\\pc-max\yoloTrain\custom_data\images\7d28d10c-anomaly_00023_20251112_143115_950.png
BLUR,35.48,\\pc-max\yoloTrain\custom_data\images\29d1ef12-capture_20251112_095407_467.png
BLUR,35.58,\\pc-max\yoloTrain\custom_data\images\33cbebae-anomaly_00003_20251112_143050_023.png
BLUR,35.66,\\pc-max\yoloTrain\custom_data\images\de7a718c-anomaly_00004_20251112_143050_348.png
BLUR,35.78,\\pc-max\yoloTrain\custom_data\images\1fa29857-anomaly_00002_20251112_132132_074.png
BLUR,35.81,\\pc-max\yoloTrain\custom_data\images\303b0926-anomaly_00015_20251112_143104_503.png
BLUR,35.83,\\pc-max\yoloTrain\custom_data\images\06e3c433-capture_20251108_102618_565.png
BLUR,35.86,\\pc-max\yoloTrain\custom_data\images\9fdf5c73-anomaly_00016_20251112_143106_258.png
BLUR,35.89,\\pc-max\yoloTrain\custom_data\images\c2be53b7-anomaly_00005_20251112_143052_372.png
BLUR,35.93,\\pc-max\yoloTrain\custom_data\images\b09571bc-capture_20251112_123907_573.png
BLUR,35.96,\\pc-max\yoloTrain\custom_data\images\0d0043f1-capture_20251110_185954_486.png
BLUR,35.96,\\pc-max\yoloTrain\custom_data\images\0d164f46-capture_20251108_102616_651.png
BLUR,35.97,\\pc-max\yoloTrain\custom_data\images\52b210f5-capture_20251108_102612_954.png
BLUR,36.00,\\pc-max\yoloTrain\custom_data\images\28a8c85d-capture_20251110_184724_739.png
BLUR,36.01,\\pc-max\yoloTrain\custom_data\images\63f96253-anomaly_00008_20251112_143056_423.png
BLUR,36.03,\\pc-max\yoloTrain\custom_data\images\07234d13-capture_20251110_184009_865.png
BLUR,36.06,\\pc-max\yoloTrain\custom_data\images\a57cd0ce-anomaly_00006_20251112_143054_403.png
BLUR,36.07,\\pc-max\yoloTrain\custom_data\images\7e5646a6-anomaly_00017_20251112_143106_523.png
BLUR,36.09,\\pc-max\yoloTrain\custom_data\images\14e1009b-capture_20251108_102615_283.png
BLUR,36.15,\\pc-max\yoloTrain\custom_data\images\a0705af0-anomaly_00024_20251112_143116_625.png
BLUR,36.21,\\pc-max\yoloTrain\custom_data\images\c75a6448-anomaly_00019_20251112_143110_561.png
BLUR,36.21,\\pc-max\yoloTrain\custom_data\images\f52af2f7-anomaly_00007_20251112_143055_816.png
BLUR,36.27,\\pc-max\yoloTrain\custom_data\images\755d2d8d-anomaly_00022_20251112_143114_602.png
BLUR,36.27,\\pc-max\yoloTrain\custom_data\images\c50d7058-anomaly_00021_20251112_143112_583.png
BLUR,36.27,\\pc-max\yoloTrain\custom_data\images\c4eda77c-anomaly_00018_20251112_143108_543.png
BLUR,36.43,\\pc-max\yoloTrain\custom_data\images\4af6fc24-anomaly_00020_20251112_143112_111.png
BLUR,36.43,\\pc-max\yoloTrain\custom_data\images\1036e604-capture_20251111_200951_962.png
BLUR,36.51,\\pc-max\yoloTrain\custom_data\images\9dff9912-capture_20251112_143106_978.png
BLUR,36.69,\\pc-max\yoloTrain\custom_data\images\5402cc19-anomaly_00014_20251112_143103_895.png
BLUR,37.03,\\pc-max\yoloTrain\custom_data\images\26317caa-capture_20251111_201107_136.png
BLUR,37.07,\\pc-max\yoloTrain\custom_data\images\ebaec52d-capture_20251112_152849_028.png
BLUR,37.12,\\pc-max\yoloTrain\custom_data\images\70da4ca6-anomaly_00022_20251112_153647_868.png
BLUR,37.43,\\pc-max\yoloTrain\custom_data\images\6424300d-anomaly_00009_20251112_153603_585.png
BLUR,37.52,\\pc-max\yoloTrain\custom_data\images\8266580e-capture_20251111_194550_113.png
BLUR,37.56,\\pc-max\yoloTrain\custom_data\images\2200ab41-anomaly_00021_20251112_153646_995.png
BLUR,37.67,\\pc-max\yoloTrain\custom_data\images\fd278050-anomaly_00027_20251112_124413_789.png
BLUR,37.69,\\pc-max\yoloTrain\custom_data\images\2b3fdf6d-anomaly_00023_20251112_153648_744.png
BLUR,37.83,\\pc-max\yoloTrain\custom_data\images\854ab830-anomaly_00018_20251112_153644_364.png
BLUR,37.88,\\pc-max\yoloTrain\custom_data\images\e4d0c830-capture_20251112_121240_762.png
BLUR,37.96,\\pc-max\yoloTrain\custom_data\images\ed189493-anomaly_00007_20251112_153601_029.png
BLUR,37.97,\\pc-max\yoloTrain\custom_data\images\f0fc0cb6-anomaly_00025_20251112_124412_778.png
BLUR,37.98,\\pc-max\yoloTrain\custom_data\images\c771265c-anomaly_00020_20251112_153646_182.png
BLUR,38.11,\\pc-max\yoloTrain\custom_data\images\566db71c-anomaly_00019_20251112_153645_307.png
BLUR,38.19,\\pc-max\yoloTrain\custom_data\images\48b69d6e-anomaly_00014_20251112_153640_594.png
BLUR,38.20,\\pc-max\yoloTrain\custom_data\images\cc4121fc-anomaly_00003_20251112_153558_808.png
BLUR,38.29,\\pc-max\yoloTrain\custom_data\images\4755a08a-anomaly_00026_20251112_124413_183.png
BLUR,38.35,\\pc-max\yoloTrain\custom_data\images\5d677c13-anomaly_00017_20251112_153643_560.png
BLUR,38.40,\\pc-max\yoloTrain\custom_data\images\439125da-anomaly_00008_20251112_153602_173.png
BLUR,38.46,\\pc-max\yoloTrain\custom_data\images\9ae4fdf1-anomaly_00004_20251112_153559_209.png
BLUR,38.62,\\pc-max\yoloTrain\custom_data\images\cd11a3fb-anomaly_00021_20251112_124409_686.png
BLUR,38.68,\\pc-max\yoloTrain\custom_data\images\992144b8-anomaly_00012_20251112_153638_642.png
BLUR,38.70,\\pc-max\yoloTrain\custom_data\images\7db21c1d-anomaly_00018_20251112_124407_461.png
BLUR,38.70,\\pc-max\yoloTrain\custom_data\images\f0fdcd1c-anomaly_00024_20251112_124412_104.png
BLUR,38.72,\\pc-max\yoloTrain\custom_data\images\fc127f75-anomaly_00020_20251112_124409_011.png
BLUR,38.82,\\pc-max\yoloTrain\custom_data\images\678b4c7a-anomaly_00022_20251112_124410_494.png
BLUR,38.99,\\pc-max\yoloTrain\custom_data\images\20b896bc-anomaly_00016_20251112_153642_752.png
BLUR,39.06,\\pc-max\yoloTrain\custom_data\images\ee694c76-anomaly_00012_20251112_124357_595.png
BLUR,39.06,\\pc-max\yoloTrain\custom_data\images\c9e018fc-anomaly_00005_20251112_153559_615.png
BLUR,39.19,\\pc-max\yoloTrain\custom_data\images\e386ee08-anomaly_00006_20251112_153600_290.png
BLUR,39.27,\\pc-max\yoloTrain\custom_data\images\b41f21bd-anomaly_00015_20251112_153641_605.png
BLUR,39.69,\\pc-max\yoloTrain\custom_data\images\4be75668-anomaly_00013_20251112_153639_517.png
BLUR,40.01,\\pc-max\yoloTrain\custom_data\images\b4f443a1-anomaly_00011_20251112_124356_362.png
BLUR,40.73,\\pc-max\yoloTrain\custom_data\images\273a597d-anomaly_00002_20251112_124348_535.png
BLUR,40.78,\\pc-max\yoloTrain\custom_data\images\edb50c38-anomaly_00001_20251112_124347_810.png
BLUR,40.84,\\pc-max\yoloTrain\custom_data\images\2831be2c-anomaly_00007_20251112_124352_382.png
BLUR,40.84,\\pc-max\yoloTrain\custom_data\images\ff38802d-capture_20251112_124352_974.png
BLUR,41.06,\\pc-max\yoloTrain\custom_data\images\f215cd98-anomaly_00010_20251112_124355_016.png
BLUR,41.33,\\pc-max\yoloTrain\custom_data\images\550f79a9-anomaly_00005_20251112_124350_363.png
BLUR,41.33,\\pc-max\yoloTrain\custom_data\images\d186f649-anomaly_00006_20251112_124351_102.png
BLUR,41.36,\\pc-max\yoloTrain\custom_data\images\fe5f4820-anomaly_00009_20251112_124354_003.png
BLUR,41.47,\\pc-max\yoloTrain\custom_data\images\26db4ae2-anomaly_00004_20251112_124349_548.png
BLUR,41.83,\\pc-max\yoloTrain\custom_data\images\4b0b4872-anomaly_00008_20251112_124353_069.png
BLUR,41.94,\\pc-max\yoloTrain\custom_data\images\32a6f1b2-anomaly_00003_20251112_124348_874.png
BLUR,42.37,\\pc-max\yoloTrain\custom_data\images\59365727-capture_20251112_095358_254.png
BLUR,51.16,\\pc-max\yoloTrain\custom_data\images\bb721664-capture_20260109_172100_233.png
BLUR,56.90,\\pc-max\yoloTrain\custom_data\images\e2799391-anomaly_00011_20260311_100856_395_rice_worm.png
BLUR,57.06,\\pc-max\yoloTrain\custom_data\images\cd0d221b-anomaly_00001_20260311_174233_267_Rice_Weevil.png
BLUR,57.62,\\pc-max\yoloTrain\custom_data\images\a4971732-anomaly_00001_20260311_180213_969_rice_worm.png
BLUR,58.08,\\pc-max\yoloTrain\custom_data\images\b11cc581-anomaly_00005_20260311_174236_902_Rice_Weevil.png
BLUR,58.09,\\pc-max\yoloTrain\custom_data\images\c2889a07-anomaly_00001_20260311_174234_112_Rice_Weevil.png
BLUR,58.14,\\pc-max\yoloTrain\custom_data\images\e4ff3464-anomaly_00008_20260311_174238_303_Rice_Weevil.png
BLUR,58.33,\\pc-max\yoloTrain\custom_data\images\ad824600-anomaly_00009_20260311_174239_105_Rice_Weevil.png
BLUR,58.44,\\pc-max\yoloTrain\custom_data\images\a7183ded-anomaly_00004_20260311_174236_214_Rice_Weevil.png
BLUR,58.52,\\pc-max\yoloTrain\custom_data\images\87c18280-anomaly_00001_20260311_174234_999_Rice_Weevil_Model.png
BLUR,58.54,\\pc-max\yoloTrain\custom_data\images\3ef1a88f-anomaly_00002_20260311_193031_183_Rice_Weevil_rice_worm.png
BLUR,58.61,\\pc-max\yoloTrain\custom_data\images\19e5b515-anomaly_00002_20260311_174235_100_Rice_Weevil_Model.png
BLUR,58.64,\\pc-max\yoloTrain\custom_data\images\37bcbc06-anomaly_00010_20260311_174239_604_Rice_Weevil.png
BLUR,58.78,\\pc-max\yoloTrain\custom_data\images\e69f76bf-anomaly_00006_20260311_174237_498_Rice_Weevil.png
BLUR,58.86,\\pc-max\yoloTrain\custom_data\images\4b67a1cf-anomaly_00012_20260311_174240_397_Rice_Weevil.png
BLUR,58.90,\\pc-max\yoloTrain\custom_data\images\c21a786f-anomaly_00003_20260311_174235_600_Rice_Weevil_Model.png
BLUR,58.99,\\pc-max\yoloTrain\custom_data\images\339a72ff-anomaly_00007_20260311_174237_999_Rice_Weevil.png
BLUR,59.06,\\pc-max\yoloTrain\custom_data\images\d45da7e1-anomaly_00011_20260311_174240_003_Rice_Weevil.png
BLUR,59.31,\\pc-max\yoloTrain\custom_data\images\899b534b-anomaly_00034_20260311_124623_918_Color.png
BLUR,59.41,\\pc-max\yoloTrain\custom_data\images\a14ece6d-anomaly_00020_20260311_192254_780_Rice_Weevil.png
BLUR,59.90,\\pc-max\yoloTrain\custom_data\images\f77aa4d3-b18cae1d-anomaly_00042_20260311_154142_385_Lay_eggs.png
BLUR,60.04,\\pc-max\yoloTrain\custom_data\images\2b359e19-anomaly_00059_20260311_101441_253_rice_worm_Model.png
BLUR,60.04,\\pc-max\yoloTrain\custom_data\images\cfa07ed4-anomaly_00059_20260311_101441_253_rice_worm_Model.png
BLUR,60.07,\\pc-max\yoloTrain\custom_data\images\db5d2e72-anomaly_00056_20260311_173956_487_Stone.png
BLUR,60.12,\\pc-max\yoloTrain\custom_data\images\1941ed5a-anomaly_00032_20260311_124623_725_Color.png
BLUR,60.14,\\pc-max\yoloTrain\custom_data\images\4249027b-anomaly_00002_20260325_135159_444_Butterfly_Model.png
BLUR,60.26,\\pc-max\yoloTrain\custom_data\images\ce492131-anomaly_00137_20260314_125204_002_Rice_Weevil.png
BLUR,60.34,\\pc-max\yoloTrain\custom_data\images\aaf0f269-anomaly_00003_20260325_134942_218_Black_head_Model.png
BLUR,60.42,\\pc-max\yoloTrain\custom_data\images\dd617647-anomaly_00031_20260311_124623_629_Model_Color.png
BLUR,60.50,\\pc-max\yoloTrain\custom_data\images\d99cfd09-bfeb2222-anomaly_00112_20260311_150102_450_Rice_Weevil.png
BLUR,60.54,\\pc-max\yoloTrain\custom_data\images\3b4fd909-anomaly_00019_20260322_170024_964_rice_worm.png
BLUR,60.57,\\pc-max\yoloTrain\custom_data\images\46a7d0da-anomaly_00138_20260314_125204_110_Rice_Weevil.png
BLUR,60.65,\\pc-max\yoloTrain\custom_data\images\9864ae4f-anomaly_00030_20260311_124623_518_Model_Color.png
BLUR,60.65,\\pc-max\yoloTrain\custom_data\images\5cc9ec4f-13de2824-anomaly_00011_20260311_152838_366_Stone.png
BLUR,60.71,\\pc-max\yoloTrain\custom_data\images\c931aec6-anomaly_00055_20260311_173956_392_Stone.png
BLUR,60.74,\\pc-max\yoloTrain\custom_data\images\a0adaa40-469b80aa-anomaly_00113_20260311_150156_331_Rice_Weevil.png
BLUR,60.80,\\pc-max\yoloTrain\custom_data\images\90a6e808-8a6f1c3e-anomaly_00003_20260311_144207_327_rice_worm_Color.png
BLUR,60.91,\\pc-max\yoloTrain\custom_data\images\09bdf9e6-anomaly_00020_20260311_180238_692_rice_worm.png
BLUR,60.94,\\pc-max\yoloTrain\custom_data\images\f2768a2b-c275cf9a-anomaly_00111_20260311_150101_552_Rice_Weevil.png
BLUR,60.94,\\pc-max\yoloTrain\custom_data\images\9349fcf5-c755d204-anomaly_00109_20260311_150100_962_Rice_Weevil.png
BLUR,61.01,\\pc-max\yoloTrain\custom_data\images\6cf5fa09-anomaly_00356_20260322_165722_514_rice_worm.png
BLUR,61.05,\\pc-max\yoloTrain\custom_data\images\86810754-anomaly_00006_20260326_190219_446_rice_worm_Model.png
BLUR,61.08,\\pc-max\yoloTrain\custom_data\images\69f3f7c1-0ba0c910-anomaly_00010_20260311_152641_262_Stone_Model.png
BLUR,61.09,\\pc-max\yoloTrain\custom_data\images\adbf000b-anomaly_00029_20260311_124623_424_Model_Color.png
BLUR,61.12,\\pc-max\yoloTrain\custom_data\images\2e7a8c13-4837d651-anomaly_00009_20260311_130755_390_Rice_Weevil_Model.png
BLUR,61.12,\\pc-max\yoloTrain\custom_data\images\912550bd-anomaly_00002_20260328_130105_254_Stone_Color.png
BLUR,61.12,\\pc-max\yoloTrain\custom_data\images\9e9e341f-anomaly_00051_20260311_173955_990_Stone_Model.png
BLUR,61.15,\\pc-max\yoloTrain\custom_data\images\fdb71fc7-1fa5fb6c-anomaly_00007_20260311_164149_899_Rice_Weevil_Model.png
BLUR,61.16,\\pc-max\yoloTrain\custom_data\images\546793c7-fad77060-anomaly_00004_20260311_164149_594_Rice_Weevil_Model.png
BLUR,61.17,\\pc-max\yoloTrain\custom_data\images\84f95e53-e1dadab4-anomaly_00110_20260311_150101_058_Rice_Weevil.png
BLUR,61.25,\\pc-max\yoloTrain\custom_data\images\9bf70d0e-anomaly_00005_20260326_190207_100_rice_worm_Model.png
BLUR,61.25,\\pc-max\yoloTrain\custom_data\images\dc95b629-anomaly_00001_20260325_135706_018_Butterfly.png
BLUR,61.28,\\pc-max\yoloTrain\custom_data\images\5b88adfa-4acd2afc-anomaly_00004_20260311_144304_949_rice_worm_Model_Color.png
BLUR,61.34,\\pc-max\yoloTrain\custom_data\images\ede3b8fb-8750a00c-anomaly_00003_20260311_144304_844_rice_worm_Color.png
BLUR,61.34,\\pc-max\yoloTrain\custom_data\images\4081c101-7ba2f7bf-anomaly_00010_20260311_130755_486_Rice_Weevil_Model.png
BLUR,61.34,\\pc-max\yoloTrain\custom_data\images\32489f9a-172aad56-anomaly_00006_20260311_164149_789_Rice_Weevil_Model.png
BLUR,61.43,\\pc-max\yoloTrain\custom_data\images\b52aa54b-anomaly_00002_20260325_134037_296_Black_head.png
BLUR,61.43,\\pc-max\yoloTrain\custom_data\images\ea51b9c2-ca5c7ebf-anomaly_00073_20260311_162254_003_Butterfly_Color.png
BLUR,61.46,\\pc-max\yoloTrain\custom_data\images\8ef50f9d-fab00d6c-anomaly_00002_20260311_152851_030_Stone.png
BLUR,61.47,\\pc-max\yoloTrain\custom_data\images\ed938ace-anomaly_00041_20260311_173954_991_Stone_Model.png
BLUR,61.49,\\pc-max\yoloTrain\custom_data\images\d6e8d5a1-anomaly_00001_20260325_135358_566_Black_head.png
BLUR,61.50,\\pc-max\yoloTrain\custom_data\images\7b82ba74-anomaly_00124_20260311_180257_800_rice_worm_Model.png
BLUR,61.51,\\pc-max\yoloTrain\custom_data\images\9daedd63-anomaly_00013_20260313_205458_528_Rice_Weevil_Model.png
BLUR,61.61,\\pc-max\yoloTrain\custom_data\images\6f5b81ef-anomaly_00042_20260311_173955_088_Stone_Model.png
